cell_type,disease,distance,ontology,method,scope,n_genes,n_annotated,n_ref_genes,mean,median,std,max,skew,p10,p25,p75,p90,p95,bestmatch_mean,bestmatch_median,bestmatch_max
astrocytes,parkinson,wang,MF,attention_zero_shot,annotated,27,27,184,0.5049739957770181,0.526810111695339,0.272912375111175,1.0,-0.19864405605622484,0.1357624137174766,0.27260394860977805,0.7387314479249791,0.8612372011286606,0.8914758707914093,0.898673996403446,0.9476817514587129,1.0
astrocytes,parkinson,wang,MF,ig_lora,all,30,29,184,0.5194157549439529,0.5541610611559639,0.29042560591596733,1.0,-0.31435631574658457,0.06294315196376667,0.2957700215888164,0.7671817448967397,0.8788168547514283,0.9252903375239748,0.8862681095001077,0.9508010375660065,1.0
astrocytes,parkinson,wang,MF,ig_lora,annotated,29,29,184,0.5373266430454684,0.568923409812909,0.2786243951247741,1.0,-0.33800436422805435,0.13230760760057608,0.32532216153644433,0.772453753764874,0.8821266221481934,0.9268710796886434,0.916829078793215,0.9524667457495716,1.0
astrocytes,parkinson,wang,MF,all_methods,all,60,56,184,0.4869461755716345,0.5151005390089598,0.2970172672234886,1.0,-0.2099014265854758,0.0,0.2424922343991684,0.7450827909325182,0.8653546230904074,0.9061189868202569,0.8475373531316046,0.9472572337440691,1.0
astrocytes,parkinson,wang,MF,all_methods,annotated,56,56,184,0.5217280452553228,0.5491501094858684,0.27635838263128215,1.0,-0.2680128099473285,0.13360338785889975,0.3009926046561149,0.7580554249415706,0.8699449701601225,0.9105833639023145,0.9080757354981478,0.9508010375660065,1.0
da_neurons,parkinson,wang,MF,attention_zero_shot,all,30,28,184,0.4264906899007376,0.4024566087507807,0.3025837543082322,1.0,0.1393983518134573,0.0,0.1647927689729493,0.7087806157439511,0.8498001706124723,0.8956874547758926,0.8193301646833302,0.9230087422668468,1.0
da_neurons,parkinson,wang,MF,attention_zero_shot,annotated,28,28,184,0.4569543106079331,0.44469685056414593,0.290131394665131,1.0,0.0801582298817203,0.08375679707628714,0.19606033274800908,0.7237075086197233,0.8552325795632857,0.9001066380591705,0.8778537478749965,0.93292269374435,1.0
da_neurons,parkinson,wang,MF,ig_lora,all,30,29,184,0.49473840580203154,0.5212479458097837,0.2974914585687984,1.0,-0.1750105608689964,0.0575782242871343,0.24481760284778953,0.7593736183328597,0.8790722397379835,0.925000942180108,0.8706853381567708,0.9571224425682259,1.0
da_neurons,parkinson,wang,MF,ig_lora,annotated,29,29,184,0.5117983508296878,0.5361798117283889,0.2877875615833213,1.0,-0.20283970439465807,0.07788237177117432,0.27174647904215865,0.7660462132288985,0.8820262310645075,0.9266426305580826,0.9007089705070044,0.9617781393868801,1.0
da_neurons,parkinson,wang,MF,all_methods,all,60,57,184,0.46061454785138456,0.4666448844566053,0.3019825919283491,1.0,-0.019222287347810552,0.0,0.1947946359561261,0.7338049656814796,0.8655909367797803,0.9120074927762395,0.8450077514200505,0.9447692615207155,1.0
da_neurons,parkinson,wang,MF,all_methods,annotated,57,57,184,0.4848574187909312,0.4969466870897247,0.29023922400110436,1.0,-0.06358162564321136,0.08074220295374221,0.22643502485186576,0.746132221549478,0.8693783712318598,0.9147162829794808,0.889481843600053,0.9491353293824414,1.0
microglia,parkinson,wang,MF,attention_zero_shot,all,30,28,184,0.4280834002954319,0.44047757506492125,0.31032936235296116,1.0,0.07479251400719163,0.0,0.09540502923023514,0.6961197797258832,0.8556895781046383,0.9155645087765176,0.8391157650357445,0.9388512493339572,1.0
microglia,parkinson,wang,MF,attention_zero_shot,annotated,28,28,184,0.4586607860308199,0.4761892230164265,0.298594281378797,1.0,-0.007847185686529397,0.06144694608296912,0.16964089014916311,0.7142834302753605,0.8660062952563364,0.9184773597812902,0.8990526053954406,0.9519385480039972,1.0
microglia,parkinson,wang,MF,ig_lora,all,30,30,184,0.46882732563875074,0.4827293302873144,0.2971474333431515,1.0,0.007470544577679196,0.08371467820773479,0.1906090867818313,0.7392456109949195,0.8666653914321096,0.9167122817790887,0.9053360538220429,0.963457757179131,1.0
microglia,parkinson,wang,MF,ig_lora,annotated,30,30,184,0.46882732563875074,0.4827293302873144,0.2971474333431515,1.0,0.007470544577679196,0.08371467820773479,0.1906090867818313,0.7392456109949195,0.8666653914321096,0.9167122817790887,0.9053360538220429,0.963457757179131,1.0
microglia,parkinson,wang,MF,all_methods,all,60,58,184,0.4484553629670913,0.4601055216143484,0.3044921542560737,1.0,0.034392172965624274,0.05341368206031082,0.15982383204016443,0.7174062841638904,0.8633235849191575,0.9156844734072765,0.8722259094288937,0.9578290506496463,1.0
microglia,parkinson,wang,MF,all_methods,annotated,58,58,184,0.46391934100043924,0.47959391252899797,0.29789011186430586,1.0,-0.0002286521562129743,0.07008781413183277,0.18235023308457465,0.7259744652067304,0.8664153927660393,0.9177415701389697,0.9023026649264417,0.9618760324497341,1.0
oligodendrocytes,parkinson,wang,MF,attention_zero_shot,all,30,29,184,0.45986913057111234,0.46606352940095574,0.2756483587278371,1.0,-0.05350001573022836,0.0634503206770058,0.23858112013138716,0.6835580929715157,0.830693352683104,0.8934897126440531,0.8517081695532516,0.9193377296742018,1.0
oligodendrocytes,parkinson,wang,MF,attention_zero_shot,annotated,29,29,184,0.4757266867977024,0.47988610056855674,0.2665674859388736,1.0,-0.06282540680679131,0.10999680044680521,0.26323523297299406,0.6930719893373243,0.8341185333950512,0.8959953283556664,0.8810774167792258,0.9197235322744576,1.0
oligodendrocytes,parkinson,wang,MF,ig_lora,all,30,29,184,0.5101711032305345,0.5358251634028777,0.28828371510969425,1.0,-0.24979449568028692,0.06385143730551088,0.2910970783499678,0.7584147344400457,0.8785644934705127,0.925000942180108,0.8719225885302144,0.9489325723062769,1.0
oligodendrocytes,parkinson,wang,MF,ig_lora,annotated,29,29,184,0.527763210238484,0.5516507495898673,0.2769274442951566,1.0,-0.2667531859444989,0.13219706232615386,0.3202087092791771,0.7654519217623634,0.881436480348082,0.9266426305580826,0.9019888846864287,0.9524667457495716,1.0
oligodendrocytes,parkinson,wang,MF,all_methods,all,60,58,184,0.4850201169008234,0.4986051164549251,0.2831560190897523,1.0,-0.14464349024717013,0.06380752735179172,0.25975862666599797,0.7213777057152084,0.8607641554341718,0.9111806443538161,0.861815379041733,0.9400943240134659,1.0
oligodendrocytes,parkinson,wang,MF,all_methods,annotated,58,58,184,0.5017449485180931,0.5152491661408466,0.2730393138812799,1.0,-0.15759193487364495,0.1179589316482847,0.29268996652540036,0.7293857705318988,0.8634503769838471,0.913959391225217,0.8915331507328272,0.9450971875523516,1.0
